-7.275391e-02 2.104028e-01 1.164936e+00 4.233628e+02 1.707736e+05
-7.177734e-02 2.101266e-01 1.164121e+00 4.237017e+02 1.706065e+05
-7.080078e-02 2.098540e-01 1.163307e+00 4.240404e+02 1.704394e+05
-6.982422e-02 2.095852e-01 1.162492e+00 4.243790e+02 1.702723e+05
-6.884766e-02 2.093200e-01 1.161678e+00 4.247175e+02 1.701053e+05
-6.787109e-02 2.090584e-01 1.160864e+00 4.250558e+02 1.699384e+05
-6.689453e-02 2.088006e-01 1.160049e+00 4.253940e+02 1.697715e+05
-6.591797e-02 2.085464e-01 1.159235e+00 4.257320e+02 1.696047e+05
-6.494141e-02 2.082960e-01 1.158421e+00 4.260699e+02 1.694379e+05
-6.396484e-02 2.080492e-01 1.157606e+00 4.264077e+02 1.692712e+05
-6.298828e-02 2.078061e-01 1.156792e+00 4.267453e+02 1.691046e+05
-6.201172e-02 2.075666e-01 1.155978e+00 4.270827e+02 1.689380e+05
-6.103516e-02 2.073309e-01 1.155164e+00 4.274201e+02 1.687714e+05
-6.005859e-02 2.070989e-01 1.154350e+00 4.277573e+02 1.686050e+05
-5.908203e-02 2.068706e-01 1.153536e+00 4.280943e+02 1.684385e+05
-5.810547e-02 2.066460e-01 1.152722e+00 4.284312e+02 1.682721e+05
-5.712891e-02 2.064250e-01 1.151908e+00 4.287679e+02 1.681058e+05
-5.615234e-02 2.062078e-01 1.151094e+00 4.291046e+02 1.679396e+05
-5.517578e-02 2.059943e-01 1.150280e+00 4.294410e+02 1.677734e+05
-5.419922e-02 2.057845e-01 1.149466e+00 4.297774e+02 1.676072e+05
-5.322266e-02 2.055784e-01 1.148653e+00 4.301135e+02 1.674411e+05
-5.224609e-02 2.053760e-01 1.147839e+00 4.304496e+02 1.672751e+05
-5.126953e-02 2.051774e-01 1.147026e+00 4.307855e+02 1.671091e+05
-5.029297e-02 2.049824e-01 1.146212e+00 4.311212e+02 1.669432e+05
-4.931641e-02 2.047912e-01 1.145399e+00 4.314568e+02 1.667774e+05
-4.833984e-02 2.046037e-01 1.144585e+00 4.317923e+02 1.666116e+05
-4.736328e-02 2.044199e-01 1.143772e+00 4.321276e+02 1.664459e+05
-4.638672e-02 2.042398e-01 1.142958e+00 4.324628e+02 1.662802e+05
-4.541016e-02 2.040635e-01 1.142145e+00 4.327979e+02 1.661146e+05
-4.443359e-02 2.038909e-01 1.141332e+00 4.331328e+02 1.659490e+05
-4.345703e-02 2.037220e-01 1.140519e+00 4.334675e+02 1.657835e+05
-4.248047e-02 2.035568e-01 1.139706e+00 4.338021e+02 1.656181e+05
-4.150391e-02 2.033954e-01 1.138893e+00 4.341366e+02 1.654527e+05
-4.052734e-02 2.032377e-01 1.138080e+00 4.344709e+02 1.652874e+05
-3.955078e-02 2.030838e-01 1.137267e+00 4.348051e+02 1.651222e+05
-3.857422e-02 2.029335e-01 1.136455e+00 4.351391e+02 1.649570e+05
-3.759766e-02 2.027871e-01 1.135642e+00 4.354730e+02 1.647919e+05
-3.662109e-02 2.026443e-01 1.134829e+00 4.358068e+02 1.646268e+05
-3.564453e-02 2.025053e-01 1.134017e+00 4.361404e+02 1.644618e+05
-3.466797e-02 2.023700e-01 1.133204e+00 4.364738e+02 1.642969e+05
-3.369141e-02 2.022385e-01 1.132392e+00 4.368072e+02 1.641320e+05
-3.271484e-02 2.021108e-01 1.131580e+00 4.371403e+02 1.639672e+05
-3.173828e-02 2.019867e-01 1.130767e+00 4.374734e+02 1.638025e+05
-3.076172e-02 2.018664e-01 1.129955e+00 4.378063e+02 1.636378e+05
-2.978516e-02 2.017499e-01 1.129143e+00 4.381390e+02 1.634732e+05
-2.880859e-02 2.016371e-01 1.128331e+00 4.384716e+02 1.633087e+05
-2.783203e-02 2.015281e-01 1.127519e+00 4.388041e+02 1.631442e+05
-2.685547e-02 2.014228e-01 1.126708e+00 4.391364e+02 1.629797e+05
-2.587891e-02 2.013212e-01 1.125896e+00 4.394686e+02 1.628154e+05
-2.490234e-02 2.012235e-01 1.125084e+00 4.398006e+02 1.626511e+05
-2.392578e-02 2.011294e-01 1.124273e+00 4.401325e+02 1.624869e+05
-2.294922e-02 2.010391e-01 1.123461e+00 4.404642e+02 1.623227e+05
-2.197266e-02 2.009526e-01 1.122650e+00 4.407958e+02 1.621586e+05
-2.099609e-02 2.008699e-01 1.121839e+00 4.411273e+02 1.619946e+05
-2.001953e-02 2.007909e-01 1.121028e+00 4.414586e+02 1.618306e+05
-1.904297e-02 2.007156e-01 1.120217e+00 4.417897e+02 1.616668e+05
-1.806641e-02 2.006441e-01 1.119406e+00 4.421208e+02 1.615029e+05
-1.708984e-02 2.005764e-01 1.118595e+00 4.424516e+02 1.613392e+05
-1.611328e-02 2.005124e-01 1.117784e+00 4.427824e+02 1.611755e+05
-1.513672e-02 2.004522e-01 1.116973e+00 4.431130e+02 1.610119e+05
-1.416016e-02 2.003957e-01 1.116163e+00 4.434434e+02 1.608483e+05
-1.318359e-02 2.003430e-01 1.115352e+00 4.437737e+02 1.606848e+05
-1.220703e-02 2.002941e-01 1.114542e+00 4.441039e+02 1.605214e+05
-1.123047e-02 2.002489e-01 1.113732e+00 4.444339e+02 1.603581e+05
-1.025391e-02 2.002075e-01 1.112922e+00 4.447638e+02 1.601948e+05
-9.277344e-03 2.001699e-01 1.112112e+00 4.450935e+02 1.600316e+05
-8.300781e-03 2.001360e-01 1.111302e+00 4.454231e+02 1.598684e+05
-7.324219e-03 2.001059e-01 1.110492e+00 4.457525e+02 1.597053e+05
-6.347656e-03 2.000795e-01 1.109682e+00 4.460818e+02 1.595423e+05
-5.371094e-03 2.000569e-01 1.108873e+00 4.464109e+02 1.593794e+05
-4.394531e-03 2.000381e-01 1.108063e+00 4.467400e+02 1.592165e+05
-3.417969e-03 2.000231e-01 1.107254e+00 4.470688e+02 1.590538e+05
-2.441406e-03 2.000118e-01 1.106444e+00 4.473975e+02 1.588910e+05
-1.464844e-03 2.000042e-01 1.105635e+00 4.477261e+02 1.587284e+05
-4.882813e-04 2.000005e-01 1.104826e+00 4.480545e+02 1.585658e+05
4.882813e-04 2.000005e-01 1.104017e+00 4.483828e+02 1.584033e+05
1.464844e-03 2.000042e-01 1.103209e+00 4.487110e+02 1.582409e+05
2.441406e-03 2.000118e-01 1.102400e+00 4.490390e+02 1.580785e+05
3.417969e-03 2.000231e-01 1.101591e+00 4.493668e+02 1.579162e+05
4.394531e-03 2.000381e-01 1.100783e+00 4.496945e+02 1.577540e+05
5.371094e-03 2.000569e-01 1.099975e+00 4.500221e+02 1.575918e+05
6.347656e-03 2.000795e-01 1.099167e+00 4.503495e+02 1.574297e+05
7.324219e-03 2.001059e-01 1.098358e+00 4.506768e+02 1.572677e+05
8.300781e-03 2.001360e-01 1.097551e+00 4.510039e+02 1.571058e+05
9.277344e-03 2.001699e-01 1.096743e+00 4.513309e+02 1.569440e+05
1.025391e-02 2.002075e-01 1.095935e+00 4.516577e+02 1.567822e+05
1.123047e-02 2.002489e-01 1.095128e+00 4.519844e+02 1.566205e+05
1.220703e-02 2.002941e-01 1.094320e+00 4.523110e+02 1.564588e+05
1.318359e-02 2.003430e-01 1.093513e+00 4.526374e+02 1.562973e+05
1.416016e-02 2.003957e-01 1.092706e+00 4.529637e+02 1.561358e+05
1.513672e-02 2.004522e-01 1.091899e+00 4.532898e+02 1.559744e+05
1.611328e-02 2.005124e-01 1.091092e+00 4.536157e+02 1.558130e+05
1.708984e-02 2.005764e-01 1.090285e+00 4.539416e+02 1.556518e+05
1.806641e-02 2.006441e-01 1.089479e+00 4.542673e+02 1.554906e+05
1.904297e-02 2.007156e-01 1.088672e+00 4.545928e+02 1.553295e+05
2.001953e-02 2.007909e-01 1.087866e+00 4.549182e+02 1.551684e+05
2.099609e-02 2.008699e-01 1.087060e+00 4.552435e+02 1.550075e+05
2.197266e-02 2.009526e-01 1.086254e+00 4.555686e+02 1.548466e+05
2.294922e-02 2.010391e-01 1.085448e+00 4.558935e+02 1.546858e+05
2.392578e-02 2.011294e-01 1.084642e+00 4.562183e+02 1.545250e+05
2.490234e-02 2.012235e-01 1.083836e+00 4.565430e+02 1.543644e+05
2.587891e-02 2.013212e-01 1.083031e+00 4.568675e+02 1.542038e+05
2.685547e-02 2.014228e-01 1.082226e+00 4.571919e+02 1.540433e+05
2.783203e-02 2.015281e-01 1.081420e+00 4.575162e+02 1.538829e+05
2.880859e-02 2.016371e-01 1.080615e+00 4.578403e+02 1.537225e+05
2.978516e-02 2.017499e-01 1.079811e+00 4.581642e+02 1.535623e+05
3.076172e-02 2.018664e-01 1.079006e+00 4.584880e+02 1.534021e+05
3.173828e-02 2.019867e-01 1.078201e+00 4.588117e+02 1.532420e+05
3.271484e-02 2.021108e-01 1.077397e+00 4.591352e+02 1.530819e+05
3.369141e-02 2.022385e-01 1.076593e+00 4.594585e+02 1.529220e+05
3.466797e-02 2.023700e-01 1.075788e+00 4.597818e+02 1.527621e+05
3.564453e-02 2.025053e-01 1.074985e+00 4.601048e+02 1.526023e+05
3.662109e-02 2.026443e-01 1.074181e+00 4.604278e+02 1.524426e+05
3.759766e-02 2.027871e-01 1.073377e+00 4.607506e+02 1.522829e+05
3.857422e-02 2.029335e-01 1.072574e+00 4.610732e+02 1.521234e+05
3.955078e-02 2.030838e-01 1.071770e+00 4.613957e+02 1.519639e+05
4.052734e-02 2.032377e-01 1.070967e+00 4.617181e+02 1.518045e+05
4.150391e-02 2.033954e-01 1.070164e+00 4.620403e+02 1.516451e+05
4.248047e-02 2.035568e-01 1.069361e+00 4.623623e+02 1.514859e+05
4.345703e-02 2.037220e-01 1.068559e+00 4.626843e+02 1.513267e+05
4.443359e-02 2.038909e-01 1.067756e+00 4.630060e+02 1.511677e+05
4.541016e-02 2.040635e-01 1.066954e+00 4.633277e+02 1.510086e+05
4.638672e-02 2.042398e-01 1.066152e+00 4.636492e+02 1.508497e+05
4.736328e-02 2.044199e-01 1.065350e+00 4.639705e+02 1.506909e+05
4.833984e-02 2.046037e-01 1.064548e+00 4.642917e+02 1.505321e+05
4.931641e-02 2.047912e-01 1.063746e+00 4.646127e+02 1.503735e+05
5.029297e-02 2.049824e-01 1.062945e+00 4.649336e+02 1.502149e+05
5.126953e-02 2.051774e-01 1.062143e+00 4.652544e+02 1.500563e+05
5.224609e-02 2.053760e-01 1.061342e+00 4.655750e+02 1.498979e+05
5.322266e-02 2.055784e-01 1.060541e+00 4.658955e+02 1.497396e+05
5.419922e-02 2.057845e-01 1.059741e+00 4.662158e+02 1.495813e+05
5.517578e-02 2.059943e-01 1.058940e+00 4.665360e+02 1.494231e+05
5.615234e-02 2.062078e-01 1.058140e+00 4.668560e+02 1.492650e+05
5.712891e-02 2.064250e-01 1.057339e+00 4.671759e+02 1.491070e+05
5.810547e-02 2.066460e-01 1.056539e+00 4.674956e+02 1.489491e+05
5.908203e-02 2.068706e-01 1.055739e+00 4.678152e+02 1.487912e+05
6.005859e-02 2.070989e-01 1.054940e+00 4.681347e+02 1.486334e+05
6.103516e-02 2.073309e-01 1.054140e+00 4.684540e+02 1.484758e+05
6.201172e-02 2.075666e-01 1.053341e+00 4.687732e+02 1.483182e+05
6.298828e-02 2.078061e-01 1.052542e+00 4.690922e+02 1.481606e+05
6.396484e-02 2.080492e-01 1.051743e+00 4.694110e+02 1.480032e+05
6.494141e-02 2.082960e-01 1.050944e+00 4.697298e+02 1.478459e+05
6.591797e-02 2.085464e-01 1.050145e+00 4.700484e+02 1.476886e+05
6.689453e-02 2.088006e-01 1.049347e+00 4.703668e+02 1.475314e+05
6.787109e-02 2.090584e-01 1.048548e+00 4.706851e+02 1.473743e+05
6.884766e-02 2.093200e-01 1.047750e+00 4.710032e+02 1.472173e+05
6.982422e-02 2.095852e-01 1.046953e+00 4.713212e+02 1.470604e+05
7.080078e-02 2.098540e-01 1.046155e+00 4.716391e+02 1.469035e+05
7.177734e-02 2.101266e-01 1.045357e+00 4.719568e+02 1.467468e+05
7.275391e-02 2.104028e-01 1.044560e+00 4.722743e+02 1.465901e+05
7.373047e-02 2.106827e-01 1.043763e+00 4.725918e+02 1.464335e+05
7.470703e-02 2.109663e-01 1.042966e+00 4.729090e+02 1.462770e+05
7.568359e-02 2.112535e-01 1.042169e+00 4.732262e+02 1.461206e+05
7.666016e-02 2.115443e-01 1.041373e+00 4.735431e+02 1.459643e+05
7.763672e-02 2.118389e-01 1.040577e+00 4.738600e+02 1.458081e+05
7.861328e-02 2.121370e-01 1.039781e+00 4.741767e+02 1.456519e+05
7.958984e-02 2.124389e-01 1.038985e+00 4.744932e+02 1.454959e+05
8.056641e-02 2.127444e-01 1.038189e+00 4.748096e+02 1.453399e+05
8.154297e-02 2.130535e-01 1.037393e+00 4.751259e+02 1.451840e+05
8.251953e-02 2.133663e-01 1.036598e+00 4.754420e+02 1.450282e+05
8.349609e-02 2.136827e-01 1.035803e+00 4.757579e+02 1.448725e+05
8.447266e-02 2.140027e-01 1.035008e+00 4.760738e+02 1.447169e+05
8.544922e-02 2.143264e-01 1.034213e+00 4.763894e+02 1.445613e+05
8.642578e-02 2.146537e-01 1.033419e+00 4.767050e+02 1.444059e+05
8.740234e-02 2.149846e-01 1.032625e+00 4.770203e+02 1.442505e+05
8.837891e-02 2.153192e-01 1.031831e+00 4.773356e+02 1.440953e+05
8.935547e-02 2.156573e-01 1.031037e+00 4.776507e+02 1.439401e+05
9.033203e-02 2.159991e-01 1.030243e+00 4.779656e+02 1.437850e+05
9.130859e-02 2.163446e-01 1.029450e+00 4.782804e+02 1.436300e+05
9.228516e-02 2.166936e-01 1.028656e+00 4.785951e+02 1.434751e+05
9.326172e-02 2.170462e-01 1.027863e+00 4.789096e+02 1.433202e+05
9.423828e-02 2.174024e-01 1.027071e+00 4.792239e+02 1.431655e+05
9.521484e-02 2.177623e-01 1.026278e+00 4.795382e+02 1.430109e+05
9.619141e-02 2.181257e-01 1.025486e+00 4.798522e+02 1.428563e+05
9.716797e-02 2.184927e-01 1.024694e+00 4.801661e+02 1.427018e+05
9.814453e-02 2.188633e-01 1.023902e+00 4.804799e+02 1.425474e+05
9.912109e-02 2.192375e-01 1.023110e+00 4.807936e+02 1.423932e+05
1.000977e-01 2.196153e-01 1.022318e+00 4.811071e+02 1.422390e+05
1.010742e-01 2.199967e-01 1.021527e+00 4.814204e+02 1.420849e+05
1.020508e-01 2.203816e-01 1.020736e+00 4.817336e+02 1.419308e+05
1.030273e-01 2.207702e-01 1.019945e+00 4.820466e+02 1.417769e+05
1.040039e-01 2.211623e-01 1.019155e+00 4.823596e+02 1.416231e+05
1.049805e-01 2.215579e-01 1.018364e+00 4.826723e+02 1.414693e+05
1.059570e-01 2.219571e-01 1.017574e+00 4.829849e+02 1.413157e+05
1.069336e-01 2.223599e-01 1.016784e+00 4.832974e+02 1.411621e+05
1.079102e-01 2.227662e-01 1.015994e+00 4.836097e+02 1.410087e+05
1.088867e-01 2.231761e-01 1.015205e+00 4.839219e+02 1.408553e+05
1.098633e-01 2.235895e-01 1.014416e+00 4.842339e+02 1.407020e+05
1.108398e-01 2.240065e-01 1.013627e+00 4.845458e+02 1.405488e+05
1.118164e-01 2.244270e-01 1.012838e+00 4.848576e+02 1.403957e+05
1.127930e-01 2.248510e-01 1.012049e+00 4.851692e+02 1.402427e+05
1.137695e-01 2.252786e-01 1.011261e+00 4.854806e+02 1.400898e+05
1.147461e-01 2.257097e-01 1.010473e+00 4.857919e+02 1.399369e+05
1.157227e-01 2.261443e-01 1.009685e+00 4.861031e+02 1.397842e+05
1.166992e-01 2.265825e-01 1.008897e+00 4.864141e+02 1.396316e+05
1.176758e-01 2.270241e-01 1.008110e+00 4.867250e+02 1.394790e+05
1.186523e-01 2.274693e-01 1.007323e+00 4.870357e+02 1.393266e+05
1.196289e-01 2.279180e-01 1.006536e+00 4.873463e+02 1.391742e+05
1.206055e-01 2.283702e-01 1.005749e+00 4.876567e+02 1.390220e+05
1.215820e-01 2.288258e-01 1.004963e+00 4.879670e+02 1.388698e+05
1.225586e-01 2.292850e-01 1.004176e+00 4.882771e+02 1.387177e+05
1.235352e-01 2.297477e-01 1.003390e+00 4.885871e+02 1.385657e+05
1.245117e-01 2.302138e-01 1.002605e+00 4.888970e+02 1.384138e+05
1.254883e-01 2.306834e-01 1.001819e+00 4.892067e+02 1.382620e+05
1.264648e-01 2.311565e-01 1.001034e+00 4.895162e+02 1.381103e+05
1.274414e-01 2.316331e-01 1.000249e+00 4.898256e+02 1.379587e+05
1.284180e-01 2.321131e-01 9.994640e-01 4.901349e+02 1.378072e+05
1.293945e-01 2.325966e-01 9.986795e-01 4.904440e+02 1.376558e+05
1.303711e-01 2.330836e-01 9.978952e-01 4.907530e+02 1.375045e+05
1.313477e-01 2.335740e-01 9.971112e-01 4.910618e+02 1.373532e+05
1.323242e-01 2.340679e-01 9.963274e-01 4.913705e+02 1.372021e+05
1.333008e-01 2.345652e-01 9.955438e-01 4.916791e+02 1.370511e+05
1.342773e-01 2.350659e-01 9.947605e-01 4.919874e+02 1.369001e+05
1.352539e-01 2.355701e-01 9.939775e-01 4.922957e+02 1.367493e+05
1.362305e-01 2.360777e-01 9.931947e-01 4.926038e+02 1.365985e+05
1.372070e-01 2.365888e-01 9.924121e-01 4.929118e+02 1.364479e+05
1.381836e-01 2.371032e-01 9.916298e-01 4.932196e+02 1.362973e+05
1.391602e-01 2.376211e-01 9.908478e-01 4.935272e+02 1.361469e+05
1.401367e-01 2.381424e-01 9.900660e-01 4.938347e+02 1.359965e+05
1.411133e-01 2.386671e-01 9.892844e-01 4.941421e+02 1.358462e+05
1.420898e-01 2.391951e-01 9.885031e-01 4.944493e+02 1.356960e+05
1.430664e-01 2.397266e-01 9.877221e-01 4.947564e+02 1.355460e+05
1.440430e-01 2.402615e-01 9.869413e-01 4.950634e+02 1.353960e+05
1.450195e-01 2.407998e-01 9.861608e-01 4.953702e+02 1.352461e+05
1.459961e-01 2.413414e-01 9.853805e-01 4.956768e+02 1.350963e+05
1.469727e-01 2.418864e-01 9.846005e-01 4.959833e+02 1.349466e+05
1.479492e-01 2.424348e-01 9.838208e-01 4.962897e+02 1.347970e+05
1.489258e-01 2.429866e-01 9.830413e-01 4.965959e+02 1.346475e+05
1.499023e-01 2.435417e-01 9.822621e-01 4.969019e+02 1.344981e+05
1.508789e-01 2.441002e-01 9.814831e-01 4.972078e+02 1.343488e+05
1.518555e-01 2.446620e-01 9.807044e-01 4.975136e+02 1.341996e+05
1.528320e-01 2.452272e-01 9.799260e-01 4.978192e+02 1.340505e+05
1.538086e-01 2.457957e-01 9.791478e-01 4.981247e+02 1.339015e+05
1.547852e-01 2.463675e-01 9.783699e-01 4.984300e+02 1.337526e+05
1.557617e-01 2.469427e-01 9.775923e-01 4.987352e+02 1.336038e+05
1.567383e-01 2.475212e-01 9.768149e-01 4.990403e+02 1.334551e+05
1.577148e-01 2.481030e-01 9.760378e-01 4.993452e+02 1.333065e+05
1.586914e-01 2.486881e-01 9.752610e-01 4.996499e+02 1.331579e+05
1.596680e-01 2.492765e-01 9.744844e-01 4.999545e+02 1.330095e+05
1.606445e-01 2.498682e-01 9.737081e-01 5.002590e+02 1.328612e+05
1.616211e-01 2.504633e-01 9.729321e-01 5.005633e+02 1.327130e+05
1.625977e-01 2.510616e-01 9.721563e-01 5.008675e+02 1.325649e+05
1.635742e-01 2.516632e-01 9.713808e-01 5.011715e+02 1.324168e+05
1.645508e-01 2.522681e-01 9.706056e-01 5.014754e+02 1.322689e+05
1.655273e-01 2.528762e-01 9.698307e-01 5.017791e+02 1.321211e+05
1.665039e-01 2.534876e-01 9.690560e-01 5.020827e+02 1.319734e+05
1.674805e-01 2.541023e-01 9.682816e-01 5.023861e+02 1.318258e+05
1.684570e-01 2.547202e-01 9.675075e-01 5.026894e+02 1.316782e+05
1.694336e-01 2.553414e-01 9.667337e-01 5.029926e+02 1.315308e+05
1.704102e-01 2.559658e-01 9.659601e-01 5.032956e+02 1.313835e+05
1.713867e-01 2.565935e-01 9.651868e-01 5.035985e+02 1.312363e+05
1.723633e-01 2.572244e-01 9.644138e-01 5.039012e+02 1.310891e+05
1.733398e-01 2.578585e-01 9.636411e-01 5.042037e+02 1.309421e+05
1.743164e-01 2.584959e-01 9.628686e-01 5.045062e+02 1.307952e+05
1.752930e-01 2.591364e-01 9.620964e-01 5.048084e+02 1.306484e+05
1.762695e-01 2.597802e-01 9.613246e-01 5.051106e+02 1.305016e+05
1.772461e-01 2.604272e-01 9.605530e-01 5.054126e+02 1.303550e+05
1.782227e-01 2.610773e-01 9.597816e-01 5.057144e+02 1.302085e+05
1.791992e-01 2.617307e-01 9.590106e-01 5.060161e+02 1.300621e+05
1.801758e-01 2.623872e-01 9.582398e-01 5.063176e+02 1.299158e+05
1.811523e-01 2.630470e-01 9.574694e-01 5.066191e+02 1.297695e+05
1.821289e-01 2.637099e-01 9.566992e-01 5.069203e+02 1.296234e+05
1.831055e-01 2.643759e-01 9.559293e-01 5.072214e+02 1.294774e+05
1.840820e-01 2.650451e-01 9.551597e-01 5.075224e+02 1.293315e+05
1.850586e-01 2.657175e-01 9.543903e-01 5.078232e+02 1.291857e+05
1.860352e-01 2.663930e-01 9.536213e-01 5.081239e+02 1.290400e+05
1.870117e-01 2.670717e-01 9.528526e-01 5.084244e+02 1.288944e+05
1.879883e-01 2.677534e-01 9.520841e-01 5.087248e+02 1.287488e+05
1.889648e-01 2.684384e-01 9.513159e-01 5.090251e+02 1.286034e+05
1.899414e-01 2.691264e-01 9.505481e-01 5.093252e+02 1.284581e+05
1.909180e-01 2.698175e-01 9.497805e-01 5.096251e+02 1.283129e+05
1.918945e-01 2.705118e-01 9.490132e-01 5.099249e+02 1.281678e+05
1.928711e-01 2.712092e-01 9.482462e-01 5.102246e+02 1.280228e+05
1.938477e-01 2.719096e-01 9.474795e-01 5.105241e+02 1.278779e+05
1.948242e-01 2.726131e-01 9.467131e-01 5.108234e+02 1.277332e+05
1.958008e-01 2.733198e-01 9.459470e-01 5.111227e+02 1.275885e+05
1.967773e-01 2.740295e-01 9.451811e-01 5.114218e+02 1.274439e+05
1.977539e-01 2.747422e-01 9.444156e-01 5.117207e+02 1.272994e+05
1.987305e-01 2.754581e-01 9.436504e-01 5.120195e+02 1.271550e+05
1.997070e-01 2.761769e-01 9.428855e-01 5.123181e+02 1.270107e+05
2.006836e-01 2.768989e-01 9.421208e-01 5.126166e+02 1.268666e+05
2.016602e-01 2.776238e-01 9.413565e-01 5.129150e+02 1.267225e+05
2.026367e-01 2.783518e-01 9.405925e-01 5.132132e+02 1.265785e+05
2.036133e-01 2.790829e-01 9.398288e-01 5.135112e+02 1.264347e+05
2.045898e-01 2.798169e-01 9.390653e-01 5.138091e+02 1.262909e+05
2.055664e-01 2.805540e-01 9.383022e-01 5.141069e+02 1.261472e+05
2.065430e-01 2.812941e-01 9.375394e-01 5.144045e+02 1.260037e+05
2.075195e-01 2.820371e-01 9.367769e-01 5.147020e+02 1.258602e+05
2.084961e-01 2.827832e-01 9.360147e-01 5.149994e+02 1.257169e+05
2.094727e-01 2.835323e-01 9.352528e-01 5.152965e+02 1.255736e+05
2.104492e-01 2.842843e-01 9.344911e-01 5.155936e+02 1.254305e+05
2.114258e-01 2.850393e-01 9.337298e-01 5.158905e+02 1.252875e+05
2.124023e-01 2.857973e-01 9.329689e-01 5.161872e+02 1.251445e+05
2.133789e-01 2.865582e-01 9.322082e-01 5.164839e+02 1.250017e+05
2.143555e-01 2.873221e-01 9.314478e-01 5.167803e+02 1.248590e+05
2.153320e-01 2.880889e-01 9.306877e-01 5.170766e+02 1.247164e+05
2.163086e-01 2.888586e-01 9.299280e-01 5.173728e+02 1.245739e+05
2.172852e-01 2.896313e-01 9.291685e-01 5.176688e+02 1.244315e+05
2.182617e-01 2.904069e-01 9.284094e-01 5.179647e+02 1.242892e+05
2.192383e-01 2.911854e-01 9.276506e-01 5.182605e+02 1.241470e+05
2.202148e-01 2.919669e-01 9.268920e-01 5.185561e+02 1.240049e+05
2.211914e-01 2.927512e-01 9.261338e-01 5.188515e+02 1.238629e+05
2.221680e-01 2.935384e-01 9.253759e-01 5.191468e+02 1.237210e+05
2.231445e-01 2.943285e-01 9.246184e-01 5.194420e+02 1.235792e+05
2.241211e-01 2.951215e-01 9.238611e-01 5.197370e+02 1.234375e+05
2.250977e-01 2.959173e-01 9.231042e-01 5.200318e+02 1.232960e+05
2.260742e-01 2.967160e-01 9.223475e-01 5.203266e+02 1.231545e+05
2.270508e-01 2.975176e-01 9.215912e-01 5.206211e+02 1.230132e+05
2.280273e-01 2.983220e-01 9.208352e-01 5.209156e+02 1.228719e+05
2.290039e-01 2.991293e-01 9.200795e-01 5.212099e+02 1.227308e+05
2.299805e-01 2.999393e-01 9.193242e-01 5.215040e+02 1.225897e+05
2.309570e-01 3.007522e-01 9.185691e-01 5.217980e+02 1.224488e+05
2.319336e-01 3.015680e-01 9.178144e-01 5.220919e+02 1.223080e+05
2.329102e-01 3.023865e-01 9.170600e-01 5.223856e+02 1.221672e+05
2.338867e-01 3.032078e-01 9.163059e-01 5.226791e+02 1.220266e+05
2.348633e-01 3.040320e-01 9.155521e-01 5.229725e+02 1.218861e+05
2.358398e-01 3.048589e-01 9.147987e-01 5.232658e+02 1.217457e+05
2.368164e-01 3.056886e-01 9.140456e-01 5.235590e+02 1.216054e+05
2.377930e-01 3.065210e-01 9.132928e-01 5.238519e+02 1.214652e+05
2.387695e-01 3.073562e-01 9.125403e-01 5.241448e+02 1.213251e+05
2.397461e-01 3.081942e-01 9.117882e-01 5.244375e+02 1.211852e+05
2.407227e-01 3.090349e-01 9.110363e-01 5.247300e+02 1.210453e+05
2.416992e-01 3.098784e-01 9.102848e-01 5.250224e+02 1.209055e+05
2.426758e-01 3.107246e-01 9.095337e-01 5.253147e+02 1.207659e+05
2.436523e-01 3.115735e-01 9.087828e-01 5.256068e+02 1.206263e+05
2.446289e-01 3.124252e-01 9.080323e-01 5.258988e+02 1.204869e+05
2.456055e-01 3.132795e-01 9.072821e-01 5.261906e+02 1.203475e+05
2.465820e-01 3.141365e-01 9.065322e-01 5.264823e+02 1.202083e+05
2.475586e-01 3.149963e-01 9.057827e-01 5.267738e+02 1.200692e+05
2.485352e-01 3.158587e-01 9.050335e-01 5.270652e+02 1.199302e+05
2.495117e-01 3.167237e-01 9.042846e-01 5.273564e+02 1.197913e+05
2.504883e-01 3.175915e-01 9.035361e-01 5.276476e+02 1.196524e+05
2.514648e-01 3.184619e-01 9.027879e-01 5.279385e+02 1.195138e+05
2.524414e-01 3.193350e-01 9.020400e-01 5.282293e+02 1.193752e+05
2.534180e-01 3.202107e-01 9.012924e-01 5.285200e+02 1.192367e+05
2.543945e-01 3.210890e-01 9.005452e-01 5.288105e+02 1.190983e+05
2.553711e-01 3.219700e-01 8.997983e-01 5.291009e+02 1.189601e+05
2.563477e-01 3.228535e-01 8.990518e-01 5.293911e+02 1.188219e+05
2.573242e-01 3.237397e-01 8.983055e-01 5.296812e+02 1.186838e+05
2.583008e-01 3.246285e-01 8.975597e-01 5.299712e+02 1.185459e+05
2.592773e-01 3.255199e-01 8.968141e-01 5.302610e+02 1.184081e+05
2.602539e-01 3.264138e-01 8.960689e-01 5.305506e+02 1.182703e+05
2.612305e-01 3.273104e-01 8.953240e-01 5.308401e+02 1.181327e+05
2.622070e-01 3.282095e-01 8.945795e-01 5.311295e+02 1.179952e+05
2.631836e-01 3.291111e-01 8.938353e-01 5.314187e+02 1.178578e+05
2.641602e-01 3.300153e-01 8.930914e-01 5.317078e+02 1.177205e+05
2.651367e-01 3.309221e-01 8.923479e-01 5.319967e+02 1.175833e+05
2.661133e-01 3.318314e-01 8.916047e-01 5.322855e+02 1.174463e+05
