-1.274414e-01 2.316331e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.264648e-01 2.311565e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.254883e-01 2.306834e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.245117e-01 2.302138e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.235352e-01 2.297477e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.225586e-01 2.292850e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.215820e-01 2.288258e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.206055e-01 2.283702e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.196289e-01 2.279180e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.186523e-01 2.274693e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.176758e-01 2.270241e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.166992e-01 2.265825e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.157227e-01 2.261443e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.147461e-01 2.257097e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.137695e-01 2.252786e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.127930e-01 2.248510e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.118164e-01 2.244270e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.108398e-01 2.240065e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.098633e-01 2.235895e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.088867e-01 2.231761e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.079102e-01 2.227662e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.069336e-01 2.223599e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.059570e-01 2.219571e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.049805e-01 2.215579e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.040039e-01 2.211623e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.030273e-01 2.207702e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.020508e-01 2.203816e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.010742e-01 2.199967e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.000977e-01 2.196153e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.912109e-02 2.192375e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.814453e-02 2.188633e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.716797e-02 2.184927e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.619141e-02 2.181257e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.521484e-02 2.177623e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.423828e-02 2.174024e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.326172e-02 2.170462e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.228516e-02 2.166936e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.130859e-02 2.163446e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.033203e-02 2.159991e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.935547e-02 2.156573e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.837891e-02 2.153192e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.740234e-02 2.149846e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.642578e-02 2.146537e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.544922e-02 2.143264e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.447266e-02 2.140027e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.349609e-02 2.136827e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.251953e-02 2.133663e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.154297e-02 2.130535e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.056641e-02 2.127444e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.958984e-02 2.124389e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.861328e-02 2.121370e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.763672e-02 2.118389e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.666016e-02 2.115443e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.568359e-02 2.112535e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.470703e-02 2.109663e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.373047e-02 2.106827e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.275391e-02 2.104028e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.177734e-02 2.101266e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.080078e-02 2.098540e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.982422e-02 2.095852e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.884766e-02 2.093200e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.787109e-02 2.090584e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.689453e-02 2.088006e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.591797e-02 2.085464e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.494141e-02 2.082960e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.396484e-02 2.080492e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.298828e-02 2.078061e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.201172e-02 2.075666e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.103516e-02 2.073309e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.005859e-02 2.070989e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.908203e-02 2.068706e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.810547e-02 2.066460e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.712891e-02 2.064250e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.615234e-02 2.062078e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.517578e-02 2.059943e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.419922e-02 2.057845e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.322266e-02 2.055784e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.224609e-02 2.053760e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.126953e-02 2.051774e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.029297e-02 2.049824e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.931641e-02 2.047912e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.833984e-02 2.046037e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.736328e-02 2.044199e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.638672e-02 2.042398e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.541016e-02 2.040635e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.443359e-02 2.038909e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.345703e-02 2.037220e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.248047e-02 2.035568e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.150391e-02 2.033954e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.052734e-02 2.032377e-01 0.000000e+00 0.000000e+00 0.000000e+00
-3.955078e-02 2.030838e-01 0.000000e+00 0.000000e+00 0.000000e+00
-3.857422e-02 2.029335e-01 0.000000e+00 0.000000e+00 0.000000e+00
-3.759766e-02 2.027871e-01 0.000000e+00 0.000000e+00 0.000000e+00
-3.662109e-02 2.026443e-01 0.000000e+00 0.000000e+00 0.000000e+00
-3.564453e-02 2.025053e-01 0.000000e+00 0.000000e+00 0.000000e+00
-3.466797e-02 2.023700e-01 0.000000e+00 0.000000e+00 0.000000e+00
-3.369141e-02 2.022385e-01 0.000000e+00 0.000000e+00 0.000000e+00
-3.271484e-02 2.021108e-01 0.000000e+00 0.000000e+00 0.000000e+00
-3.173828e-02 2.019867e-01 0.000000e+00 0.000000e+00 0.000000e+00
-3.076172e-02 2.018664e-01 0.000000e+00 0.000000e+00 0.000000e+00
-2.978516e-02 2.017499e-01 0.000000e+00 0.000000e+00 0.000000e+00
-2.880859e-02 2.016371e-01 0.000000e+00 0.000000e+00 0.000000e+00
-2.783203e-02 2.015281e-01 0.000000e+00 0.000000e+00 0.000000e+00
-2.685547e-02 2.014228e-01 0.000000e+00 0.000000e+00 0.000000e+00
-2.587891e-02 2.013212e-01 0.000000e+00 0.000000e+00 0.000000e+00
-2.490234e-02 2.012235e-01 0.000000e+00 0.000000e+00 0.000000e+00
-2.392578e-02 2.011294e-01 0.000000e+00 0.000000e+00 0.000000e+00
-2.294922e-02 2.010391e-01 0.000000e+00 0.000000e+00 0.000000e+00
-2.197266e-02 2.009526e-01 0.000000e+00 0.000000e+00 0.000000e+00
-2.099609e-02 2.008699e-01 0.000000e+00 0.000000e+00 0.000000e+00
-2.001953e-02 2.007909e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.904297e-02 2.007156e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.806641e-02 2.006441e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.708984e-02 2.005764e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.611328e-02 2.005124e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.513672e-02 2.004522e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.416016e-02 2.003957e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.318359e-02 2.003430e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.220703e-02 2.002941e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.123047e-02 2.002489e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.025391e-02 2.002075e-01 0.000000e+00 0.000000e+00 0.000000e+00
-9.277344e-03 2.001699e-01 0.000000e+00 0.000000e+00 0.000000e+00
-8.300781e-03 2.001360e-01 0.000000e+00 0.000000e+00 0.000000e+00
-7.324219e-03 2.001059e-01 0.000000e+00 0.000000e+00 0.000000e+00
-6.347656e-03 2.000795e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.371094e-03 2.000569e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.394531e-03 2.000381e-01 0.000000e+00 0.000000e+00 0.000000e+00
-3.417969e-03 2.000231e-01 0.000000e+00 0.000000e+00 0.000000e+00
-2.441406e-03 2.000118e-01 0.000000e+00 0.000000e+00 0.000000e+00
-1.464844e-03 2.000042e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.882813e-04 2.000005e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.882813e-04 2.000005e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.464844e-03 2.000042e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.441406e-03 2.000118e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.417969e-03 2.000231e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.394531e-03 2.000381e-01 0.000000e+00 0.000000e+00 0.000000e+00
5.371094e-03 2.000569e-01 0.000000e+00 0.000000e+00 0.000000e+00
6.347656e-03 2.000795e-01 0.000000e+00 0.000000e+00 0.000000e+00
7.324219e-03 2.001059e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.300781e-03 2.001360e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.277344e-03 2.001699e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.025391e-02 2.002075e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.123047e-02 2.002489e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.220703e-02 2.002941e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.318359e-02 2.003430e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.416016e-02 2.003957e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.513672e-02 2.004522e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.611328e-02 2.005124e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.708984e-02 2.005764e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.806641e-02 2.006441e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.904297e-02 2.007156e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.001953e-02 2.007909e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.099609e-02 2.008699e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.197266e-02 2.009526e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.294922e-02 2.010391e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.392578e-02 2.011294e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.490234e-02 2.012235e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.587891e-02 2.013212e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.685547e-02 2.014228e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.783203e-02 2.015281e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.880859e-02 2.016371e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.978516e-02 2.017499e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.076172e-02 2.018664e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.173828e-02 2.019867e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.271484e-02 2.021108e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.369141e-02 2.022385e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.466797e-02 2.023700e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.564453e-02 2.025053e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.662109e-02 2.026443e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.759766e-02 2.027871e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.857422e-02 2.029335e-01 0.000000e+00 0.000000e+00 0.000000e+00
3.955078e-02 2.030838e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.052734e-02 2.032377e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.150391e-02 2.033954e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.248047e-02 2.035568e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.345703e-02 2.037220e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.443359e-02 2.038909e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.541016e-02 2.040635e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.638672e-02 2.042398e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.736328e-02 2.044199e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.833984e-02 2.046037e-01 0.000000e+00 0.000000e+00 0.000000e+00
4.931641e-02 2.047912e-01 0.000000e+00 0.000000e+00 0.000000e+00
5.029297e-02 2.049824e-01 0.000000e+00 0.000000e+00 0.000000e+00
5.126953e-02 2.051774e-01 0.000000e+00 0.000000e+00 0.000000e+00
5.224609e-02 2.053760e-01 0.000000e+00 0.000000e+00 0.000000e+00
5.322266e-02 2.055784e-01 0.000000e+00 0.000000e+00 0.000000e+00
5.419922e-02 2.057845e-01 0.000000e+00 0.000000e+00 0.000000e+00
5.517578e-02 2.059943e-01 0.000000e+00 0.000000e+00 0.000000e+00
5.615234e-02 2.062078e-01 0.000000e+00 0.000000e+00 0.000000e+00
5.712891e-02 2.064250e-01 0.000000e+00 0.000000e+00 0.000000e+00
5.810547e-02 2.066460e-01 0.000000e+00 0.000000e+00 0.000000e+00
5.908203e-02 2.068706e-01 0.000000e+00 0.000000e+00 0.000000e+00
6.005859e-02 2.070989e-01 0.000000e+00 0.000000e+00 0.000000e+00
6.103516e-02 2.073309e-01 0.000000e+00 0.000000e+00 0.000000e+00
6.201172e-02 2.075666e-01 0.000000e+00 0.000000e+00 0.000000e+00
6.298828e-02 2.078061e-01 0.000000e+00 0.000000e+00 0.000000e+00
6.396484e-02 2.080492e-01 0.000000e+00 0.000000e+00 0.000000e+00
6.494141e-02 2.082960e-01 0.000000e+00 0.000000e+00 0.000000e+00
6.591797e-02 2.085464e-01 0.000000e+00 0.000000e+00 0.000000e+00
6.689453e-02 2.088006e-01 0.000000e+00 0.000000e+00 0.000000e+00
6.787109e-02 2.090584e-01 0.000000e+00 0.000000e+00 0.000000e+00
6.884766e-02 2.093200e-01 0.000000e+00 0.000000e+00 0.000000e+00
6.982422e-02 2.095852e-01 0.000000e+00 0.000000e+00 0.000000e+00
7.080078e-02 2.098540e-01 0.000000e+00 0.000000e+00 0.000000e+00
7.177734e-02 2.101266e-01 0.000000e+00 0.000000e+00 0.000000e+00
7.275391e-02 2.104028e-01 0.000000e+00 0.000000e+00 0.000000e+00
7.373047e-02 2.106827e-01 0.000000e+00 0.000000e+00 0.000000e+00
7.470703e-02 2.109663e-01 0.000000e+00 0.000000e+00 0.000000e+00
7.568359e-02 2.112535e-01 0.000000e+00 0.000000e+00 0.000000e+00
7.666016e-02 2.115443e-01 0.000000e+00 0.000000e+00 0.000000e+00
7.763672e-02 2.118389e-01 0.000000e+00 0.000000e+00 0.000000e+00
7.861328e-02 2.121370e-01 0.000000e+00 0.000000e+00 0.000000e+00
7.958984e-02 2.124389e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.056641e-02 2.127444e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.154297e-02 2.130535e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.251953e-02 2.133663e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.349609e-02 2.136827e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.447266e-02 2.140027e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.544922e-02 2.143264e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.642578e-02 2.146537e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.740234e-02 2.149846e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.837891e-02 2.153192e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.935547e-02 2.156573e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.033203e-02 2.159991e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.130859e-02 2.163446e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.228516e-02 2.166936e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.326172e-02 2.170462e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.423828e-02 2.174024e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.521484e-02 2.177623e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.619141e-02 2.181257e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.716797e-02 2.184927e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.814453e-02 2.188633e-01 0.000000e+00 0.000000e+00 0.000000e+00
9.912109e-02 2.192375e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.000977e-01 2.196153e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.010742e-01 2.199967e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.020508e-01 2.203816e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.030273e-01 2.207702e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.040039e-01 2.211623e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.049805e-01 2.215579e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.059570e-01 2.219571e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.069336e-01 2.223599e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.079102e-01 2.227662e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.088867e-01 2.231761e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.098633e-01 2.235895e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.108398e-01 2.240065e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.118164e-01 2.244270e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.127930e-01 2.248510e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.137695e-01 2.252786e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.147461e-01 2.257097e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.157227e-01 2.261443e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.166992e-01 2.265825e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.176758e-01 2.270241e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.186523e-01 2.274693e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.196289e-01 2.279180e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.206055e-01 2.283702e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.215820e-01 2.288258e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.225586e-01 2.292850e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.235352e-01 2.297477e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.245117e-01 2.302138e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.254883e-01 2.306834e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.264648e-01 2.311565e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.274414e-01 2.316331e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.284180e-01 2.321131e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.293945e-01 2.325966e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.303711e-01 2.330836e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.313477e-01 2.335740e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.323242e-01 2.340679e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.333008e-01 2.345652e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.342773e-01 2.350659e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.352539e-01 2.355701e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.362305e-01 2.360777e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.372070e-01 2.365888e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.381836e-01 2.371032e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.391602e-01 2.376211e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.401367e-01 2.381424e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.411133e-01 2.386671e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.420898e-01 2.391951e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.430664e-01 2.397266e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.440430e-01 2.402615e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.450195e-01 2.407998e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.459961e-01 2.413414e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.469727e-01 2.418864e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.479492e-01 2.424348e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.489258e-01 2.429866e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.499023e-01 2.435417e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.508789e-01 2.441002e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.518555e-01 2.446620e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.528320e-01 2.452272e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.538086e-01 2.457957e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.547852e-01 2.463675e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.557617e-01 2.469427e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.567383e-01 2.475212e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.577148e-01 2.481030e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.586914e-01 2.486881e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.596680e-01 2.492765e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.606445e-01 2.498682e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.616211e-01 2.504633e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.625977e-01 2.510616e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.635742e-01 2.516632e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.645508e-01 2.522681e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.655273e-01 2.528762e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.665039e-01 2.534876e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.674805e-01 2.541023e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.684570e-01 2.547202e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.694336e-01 2.553414e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.704102e-01 2.559658e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.713867e-01 2.565935e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.723633e-01 2.572244e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.733398e-01 2.578585e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.743164e-01 2.584959e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.752930e-01 2.591364e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.762695e-01 2.597802e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.772461e-01 2.604272e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.782227e-01 2.610773e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.791992e-01 2.617307e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.801758e-01 2.623872e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.811523e-01 2.630470e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.821289e-01 2.637099e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.831055e-01 2.643759e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.840820e-01 2.650451e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.850586e-01 2.657175e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.860352e-01 2.663930e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.870117e-01 2.670717e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.879883e-01 2.677534e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.889648e-01 2.684384e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.899414e-01 2.691264e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.909180e-01 2.698175e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.918945e-01 2.705118e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.928711e-01 2.712092e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.938477e-01 2.719096e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.948242e-01 2.726131e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.958008e-01 2.733198e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.967773e-01 2.740295e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.977539e-01 2.747422e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.987305e-01 2.754581e-01 0.000000e+00 0.000000e+00 0.000000e+00
1.997070e-01 2.761769e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.006836e-01 2.768989e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.016602e-01 2.776238e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.026367e-01 2.783518e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.036133e-01 2.790829e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.045898e-01 2.798169e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.055664e-01 2.805540e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.065430e-01 2.812941e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.075195e-01 2.820371e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.084961e-01 2.827832e-01 0.000000e+00 0.000000e+00 0.000000e+00
2.094727e-01 2.835323e-01 0.000000e+00 0.000000e+00 0.000000e+00
